t,x,y,z,vx,vy,vz
1.21563,43.666,0.0345221,13.3024,9.07677,-30.0836,-10.3585
1.21875,43.6941,-0.0595953,13.27,8.88298,-30.1512,-10.3785
1.22188,43.7215,-0.153922,13.2375,8.68872,-30.2174,-10.3984
1.225,43.7484,-0.248453,13.205,8.49398,-30.2822,-10.4183
1.22813,43.7746,-0.343184,13.1724,8.29878,-30.3456,-10.4381
1.23125,43.8002,-0.438111,13.1398,8.10312,-30.4076,-10.4579
1.23438,43.8253,-0.53323,13.1071,7.90703,-30.4682,-10.4776
1.2375,43.8497,-0.628536,13.0743,7.7105,-30.5274,-10.4973
1.24063,43.8735,-0.724025,13.0415,7.51355,-30.5852,-10.5169
1.24375,43.8966,-0.819692,13.0086,7.31619,-30.6416,-10.5365
1.24688,43.9192,-0.915533,12.9756,7.11843,-30.6965,-10.556
1.25,43.9411,-1.01154,12.9426,6.92027,-30.7501,-10.5755
1.25313,43.9624,-1.10772,12.9095,6.72174,-30.8022,-10.595
1.25625,43.9831,-1.20406,12.8764,6.52283,-30.8529,-10.6143
1.25938,44.0032,-1.30055,12.8432,6.32356,-30.9021,-10.6337
1.2625,44.0226,-1.39719,12.8099,6.12395,-30.95,-10.653
1.26562,44.0415,-1.49398,12.7766,5.92399,-30.9964,-10.6722
1.26875,44.0597,-1.59092,12.7432,5.7237,-31.0414,-10.6914
1.27188,44.0772,-1.68799,12.7098,5.52309,-31.0849,-10.7105
1.275,44.0942,-1.7852,12.6763,5.32217,-31.127,-10.7296
1.27813,44.1105,-1.88253,12.6427,5.12096,-31.1677,-10.7486
1.28125,44.1262,-1.97999,12.6091,4.91945,-31.2069,-10.7676
1.28438,44.1413,-2.07758,12.5754,4.71767,-31.2447,-10.7865
1.2875,44.1557,-2.17527,12.5417,4.51562,-31.281,-10.8054
1.29063,44.1695,-2.27308,12.5079,4.31331,-31.3159,-10.8242
1.29375,44.1826,-2.371,12.474,4.11076,-31.3494,-10.843
1.29688,44.1952,-2.46901,12.4401,3.90797,-31.3814,-10.8617
1.3,44.2071,-2.56713,12.4061,3.70495,-31.4119,-10.8804
1.30313,44.2183,-2.66534,12.3721,3.50172,-31.441,-10.899
1.30625,44.2289,-2.76363,12.338,3.29828,-31.4686,-10.9176
1.30938,44.2389,-2.86201,12.3039,3.09465,-31.4948,-10.9361
1.3125,44.2483,-2.96047,12.2697,2.89083,-31.5195,-10.9546
1.31563,44.257,-3.05901,12.2354,2.68684,-31.5427,-10.973
1.31875,44.2651,-3.15761,12.2011,2.48269,-31.5645,-10.9914
1.32188,44.2725,-3.25628,12.1667,2.27838,-31.5848,-11.0097
1.325,44.2793,-3.35502,12.1323,2.07393,-31.6037,-11.028
1.32812,44.2855,-3.45381,12.0978,1.86935,-31.6211,-11.0462
1.33125,44.291,-3.55265,12.0632,1.66465,-31.637,-11.0643
1.33438,44.2959,-3.65154,12.0286,1.45984,-31.6515,-11.0825
1.3375,44.3001,-3.75047,11.994,1.25493,-31.6645,-11.1005
1.34063,44.3037,-3.84944,11.9593,1.04993,-31.676,-11.1185
1.34375,44.3067,-3.94844,11.9245,0.844853,-31.6861,-11.1365
1.34688,44.309,-4.04747,11.8897,0.639706,-31.6946,-11.1544
1.35,44.3107,-4.14653,11.8548,0.434501,-31.7018,-11.1722
1.35313,44.3117,-4.24561,11.8198,0.22925,-31.7074,-11.19
1.35625,44.3121,-4.3447,11.7848,0.0239617,-31.7116,-11.2078
1.35938,44.3119,-4.4438,11.7498,-0.181352,-31.7143,-11.2254
1.3625,44.311,-4.54291,11.7147,-0.386682,-31.7155,-11.2431
1.36563,44.3095,-4.64202,11.6795,-0.592016,-31.7153,-11.2607
1.36875,44.3073,-4.74113,11.6443,-0.797344,-31.7136,-11.2782
1.37188,44.3045,-4.84023,11.609,-1.00266,-31.7104,-11.2957
1.375,44.301,-4.93932,11.5737,-1.20794,-31.7058,-11.3131
1.37813,44.2969,-5.03839,11.5383,-1.41319,-31.6997,-11.3305
1.38125,44.2922,-5.13744,11.5029,-1.61839,-31.6921,-11.3478
1.38438,44.2868,-5.23647,11.4674,-1.82353,-31.6831,-11.3651
1.3875,44.2808,-5.33546,11.4319,-2.0286,-31.6725,-11.3823
1.39062,44.2741,-5.43442,11.3963,-2.23359,-31.6606,-11.3994
1.39375,44.2668,-5.53334,11.3606,-2.43849,-31.6471,-11.4165
1.39688,44.2589,-5.63221,11.3249,-2.64329,-31.6322,-11.4336
1.4,44.2503,-5.73104,11.2891,-2.84797,-31.6158,-11.4506
1.40313,44.2411,-5.82981,11.2533,-3.05254,-31.5979,-11.4675
1.40625,44.2312,-5.92852,11.2175,-3.25697,-31.5786,-11.4844
1.40938,44.2207,-6.02717,11.1816,-3.46126,-31.5578,-11.5013
1.4125,44.2096,-6.12576,11.1456,-3.6654,-31.5356,-11.518
1.41563,44.1978,-6.22427,11.1096,-3.86937,-31.5119,-11.5348
1.41875,44.1854,-6.32271,11.0735,-4.07317,-31.4867,-11.5514
1.42188,44.1724,-6.42106,11.0374,-4.27678,-31.4601,-11.5681
1.425,44.1587,-6.51933,11.0012,-4.48019,-31.432,-11.5846
1.42813,44.1444,-6.61751,10.965,-4.6834,-31.4025,-11.6011
1.43125,44.1294,-6.71559,10.9287,-4.8864,-31.3715,-11.6176
1.43438,44.1138,-6.81358,10.8924,-5.08916,-31.339,-11.634
1.4375,44.0976,-6.91146,10.856,-5.29169,-31.3051,-11.6503
1.44063,44.0808,-7.00923,10.8195,-5.49397,-31.2698,-11.6666
1.44375,44.0633,-7.1069,10.7831,-5.69599,-31.233,-11.6829
1.44688,44.0452,-7.20444,10.7465,-5.89774,-31.1948,-11.6991
1.45,44.0264,-7.30186,10.7099,-6.09922,-31.1551,-11.7152
1.45312,44.007,-7.39916,10.6733,-6.3004,-31.114,-11.7313
1.45625,43.987,-7.49632,10.6366,-6.50128,-31.0714,-11.7473
1.45938,43.9664,-7.59335,10.5999,-6.70186,-31.0274,-11.7632
1.4625,43.9451,-7.69024,10.5631,-6.90211,-30.9819,-11.7791
1.46563,43.9233,-7.78699,10.5263,-7.10203,-30.9351,-11.795
1.46875,43.9008,-7.88358,10.4894,-7.30161,-30.8868,-11.8108
1.47188,43.8776,-7.98003,10.4524,-7.50084,-30.8371,-11.8265
1.475,43.8539,-8.07631,10.4155,-7.69971,-30.7859,-11.8422
1.47813,43.8295,-8.17244,10.3784,-7.8982,-30.7333,-11.8579
1.48125,43.8045,-8.2684,10.3414,-8.09631,-30.6793,-11.8734
1.48438,43.7789,-8.36418,10.3042,-8.29403,-30.6239,-11.8889
1.4875,43.7527,-8.45979,10.267,-8.49135,-30.5671,-11.9044
1.49063,43.7258,-8.55523,10.2298,-8.68825,-30.5088,-11.9198
1.49375,43.6984,-8.65047,10.1926,-8.88473,-30.4492,-11.9352
1.49688,43.6703,-8.74553,10.1552,-9.08078,-30.3881,-11.9505
1.5,43.6416,-8.8404,10.1179,-9.27638,-30.3257,-11.9657
1.50313,43.6123,-8.93507,10.0804,-9.47153,-30.2618,-11.9809
1.50625,43.5824,-9.02953,10.043,-9.66622,-30.1966,-11.996
1.50938,43.5519,-9.12379,10.0055,-9.86043,-30.13,-12.0111
1.5125,43.5208,-9.21784,9.96791,-10.0542,-30.0619,-12.0261
1.51562,43.4891,-9.31168,9.93031,-10.2474,-29.9925,-12.041
1.51875,43.4568,-9.4053,9.89265,-10.4401,-29.9217,-12.0559
1.52188,43.4238,-9.49869,9.85496,-10.6324,-29.8495,-12.0708
1.525,43.3903,-9.59185,9.81721,-10.824,-29.776,-12.0856
1.52813,43.3562,-9.68479,9.77942,-11.0152,-29.7011,-12.1003
1.53125,43.3215,-9.77748,9.74158,-11.2058,-29.6248,-12.115
1.53438,43.2861,-9.86994,9.7037,-11.3959,-29.5471,-12.1296
1.5375,43.2502,-9.96215,9.66577,-11.5854,-29.4681,-12.1442
1.54063,43.2137,-10.0541,9.6278,-11.7743,-29.3878,-12.1587
1.54375,43.1766,-10.1458,9.58978,-11.9627,-29.3061,-12.1731
1.54688,43.139,-10.2373,9.55172,-12.1504,-29.223,-12.1875
1.55,43.1007,-10.3285,9.51361,-12.3376,-29.1386,-12.2018
1.55313,43.0619,-10.4194,9.47546,-12.5241,-29.0529,-12.2161
1.55625,43.0224,-10.51,9.43726,-12.7101,-28.9658,-12.2303
1.55938,42.9824,-10.6004,9.39902,-12.8954,-28.8774,-12.2445
1.5625,42.9418,-10.6905,9.36073,-13.08,-28.7877,-12.2586
1.56563,42.9007,-10.7803,9.3224,-13.264,-28.6966,-12.2726
1.56875,42.8589,-10.8699,9.28403,-13.4474,-28.6043,-12.2866
1.57188,42.8166,-10.9591,9.24561,-13.6301,-28.5106,-12.3005
1.575,42.7738,-11.0481,9.20715,-13.8121,-28.4156,-12.3144
1.57812,42.7303,-11.1367,9.16865,-13.9934,-28.3194,-12.3282
1.58125,42.6863,-11.2251,9.1301,-14.174,-28.2218,-12.342
1.58438,42.6417,-11.3131,9.09151,-14.3539,-28.1229,-12.3557
1.5875,42.5966,-11.4008,9.05288,-14.5331,-28.0228,-12.3693
1.59063,42.5509,-11.4882,9.0142,-14.7116,-27.9214,-12.3829
1.59375,42.5046,-11.5753,8.97548,-14.8893,-27.8187,-12.3964
1.59688,42.4578,-11.6621,8.93672,-15.0663,-27.7147,-12.4099
1.6,42.4105,-11.7486,8.89792,-15.2425,-27.6095,-12.4233
1.60313,42.3626,-11.8347,8.85908,-15.418,-27.503,-12.4366
1.60625,42.3141,-11.9204,8.82019,-15.5927,-27.3952,-12.4499
1.60938,42.2651,-12.0059,8.78127,-15.7667,-27.2863,-12.4631
1.6125,42.2156,-12.091,8.7423,-15.9398,-27.176,-12.4763
1.61563,42.1655,-12.1757,8.70329,-16.1122,-27.0646,-12.4894
1.61875,42.1149,-12.2601,8.66424,-16.2837,-26.9519,-12.5025
1.62188,42.0637,-12.3442,8.62515,-16.4545,-26.8379,-12.5155
1.625,42.012,-12.4279,8.58602,-16.6244,-26.7228,-12.5284
1.62813,41.9598,-12.5112,8.54685,-16.7934,-26.6065,-12.5413
1.63125,41.9071,-12.5942,8.50764,-16.9617,-26.4889,-12.5541
1.63438,41.8538,-12.6768,8.46838,-17.1291,-26.3701,-12.5669
1.6375,41.8,-12.759,8.42909,-17.2956,-26.2502,-12.5796
1.64062,41.7457,-12.8408,8.38976,-17.4613,-26.129,-12.5922
1.64375,41.6909,-12.9223,8.35039,-17.626,-26.0067,-12.6048
1.64688,41.6355,-13.0034,8.31098,-17.79,-25.8832,-12.6173
1.65,41.5797,-13.084,8.27153,-17.953,-25.7585,-12.6298
1.65313,41.5233,-13.1643,8.23205,-18.1151,-25.6327,-12.6422
1.65625,41.4665,-13.2443,8.19252,-18.2763,-25.5057,-12.6545
1.65938,41.4091,-13.3238,8.15296,-18.4366,-25.3776,-12.6668
1.6625,41.3513,-13.4029,8.11335,-18.5959,-25.2483,-12.679
1.66563,41.2929,-13.4816,8.07371,-18.7544,-25.1179,-12.6912
1.66875,41.234,-13.5598,8.03403,-18.9118,-24.9864,-12.7033
1.67188,41.1747,-13.6377,7.99432,-19.0684,-24.8537,-12.7154
1.675,41.1149,-13.7152,7.95456,-19.224,-24.7199,-12.7274
1.67813,41.0545,-13.7922,7.91477,-19.3786,-24.585,-12.7393
1.68125,40.9937,-13.8688,7.87494,-19.5322,-24.449,-12.7512
1.68438,40.9325,-13.945,7.83508,-19.6849,-24.3119,-12.763
1.6875,40.8707,-14.0208,7.79517,-19.8365,-24.1737,-12.7747
1.69063,40.8085,-14.0961,7.75523,-19.9872,-24.0345,-12.7864
1.69375,40.7458,-14.171,7.71526,-20.1369,-23.8942,-12.798
1.69688,40.6826,-14.2454,7.67525,-20.2855,-23.7528,-12.8096
1.7,40.619,-14.3195,7.6352,-20.4332,-23.6103,-12.8211
1.70312,40.5549,-14.393,7.59511,-20.5798,-23.4668,-12.8326
1.70625,40.4904,-14.4661,7.55499,-20.7253,-23.3222,-12.8439
1.70938,40.4254,-14.5388,7.51484,-20.8699,-23.1767,-12.8553
1.7125,40.36,-14.611,7.47465,-21.0134,-23.03,-12.8665
1.71563,40.2941,-14.6827,7.43442,-21.1558,-22.8824,-12.8777
1.71875,40.2277,-14.754,7.39416,-21.2971,-22.7337,-12.8889
1.72188,40.161,-14.8248,7.35387,-21.4374,-22.5841,-12.9
1.725,40.0938,-14.8951,7.31354,-21.5766,-22.4334,-12.911
1.72813,40.0261,-14.965,7.27317,-21.7147,-22.2818,-12.922
1.73125,39.958,-15.0344,7.23278,-21.8518,-22.1291,-12.9329
1.73438,39.8895,-15.1033,7.19234,-21.9877,-21.9755,-12.9437
1.7375,39.8206,-15.1717,7.15188,-22.1225,-21.821,-12.9545
1.74063,39.7513,-15.2397,7.11138,-22.2562,-21.6654,-12.9652
1.74375,39.6815,-15.3071,7.07085,-22.3888,-21.5089,-12.9759
1.74688,39.6113,-15.3741,7.03028,-22.5202,-21.3515,-12.9865
1.75,39.5408,-15.4406,6.98968,-22.6505,-21.1932,-12.997
1.75313,39.4698,-15.5066,6.94905,-22.7797,-21.0339,-13.0075
1.75625,39.3984,-15.5721,6.90838,-22.9077,-20.8737,-13.0179
1.75938,39.3266,-15.637,6.86769,-23.0346,-20.7126,-13.0283
1.7625,39.2544,-15.7015,6.82696,-23.1603,-20.5505,-13.0385
1.76562,39.1819,-15.7655,6.7862,-23.2848,-20.3876,-13.0488
1.76875,39.1089,-15.8289,6.7454,-23.4082,-20.2238,-13.059
1.77188,39.0356,-15.8919,6.70458,-23.5304,-20.0592,-13.0691
1.775,38.9618,-15.9543,6.66372,-23.6514,-19.8936,-13.0791
1.77813,38.8877,-16.0162,6.62283,-23.7712,-19.7272,-13.0891
1.78125,38.8133,-16.0776,6.58191,-23.8898,-19.56,-13.099
1.78438,38.7384,-16.1385,6.54096,-24.0072,-19.3919,-13.1089
1.7875,38.6632,-16.1988,6.49998,-24.1234,-19.223,-13.1187
1.79063,38.5877,-16.2586,6.45897,-24.2383,-19.0532,-13.1284
1.79375,38.5117,-16.3179,6.41793,-24.3521,-18.8826,-13.1381
1.79688,38.4355,-16.3766,6.37686,-24.4646,-18.7113,-13.1477
1.8,38.3588,-16.4348,6.33576,-24.5759,-18.5391,-13.1573
1.80313,38.2819,-16.4925,6.29463,-24.6859,-18.3661,-13.1668
1.80625,38.2045,-16.5496,6.25347,-24.7947,-18.1924,-13.1762
1.80938,38.1269,-16.6062,6.21227,-24.9023,-18.0179,-13.1856
1.8125,38.0489,-16.6622,6.17106,-25.0086,-17.8426,-13.1949
1.81563,37.9706,-16.7177,6.12981,-25.1136,-17.6666,-13.2041
1.81875,37.8919,-16.7726,6.08853,-25.2173,-17.4898,-13.2133
1.82188,37.813,-16.827,6.04722,-25.3198,-17.3123,-13.2224
1.825,37.7337,-16.8808,6.00589,-25.421,-17.1341,-13.2315
1.82812,37.6541,-16.9341,5.96453,-25.5209,-16.9552,-13.2405
1.83125,37.5742,-16.9868,5.92314,-25.6196,-16.7755,-13.2494
1.83438,37.494,-17.0389,5.88172,-25.7169,-16.5952,-13.2583
1.8375,37.4135,-17.0905,5.84027,-25.8129,-16.4141,-13.2671
1.84063,37.3327,-17.1415,5.7988,-25.9077,-16.2324,-13.2759
1.84375,37.2515,-17.192,5.7573,-26.0011,-16.05,-13.2845
1.84688,37.1701,-17.2418,5.71577,-26.0932,-15.867,-13.2932
1.85,37.0885,-17.2911,5.67422,-26.184,-15.6833,-13.3017
1.85313,37.0065,-17.3399,5.63263,-26.2735,-15.4989,-13.3102
1.85625,36.9243,-17.388,5.59103,-26.3616,-15.3139,-13.3187
1.85938,36.8417,-17.4356,5.54939,-26.4484,-15.1284,-13.327
1.8625,36.759,-17.4826,5.50773,-26.5339,-14.9421,-13.3354
1.86563,36.6759,-17.529,5.46605,-26.618,-14.7553,-13.3436
1.86875,36.5926,-17.5748,5.42434,-26.7008,-14.5679,-13.3518
1.87188,36.509,-17.62,5.3826,-26.7822,-14.3799,-13.3599
1.875,36.4252,-17.6647,5.34084,-26.8623,-14.1914,-13.368
1.87813,36.3411,-17.7087,5.29905,-26.941,-14.0023,-13.376
1.88125,36.2568,-17.7522,5.25724,-27.0184,-13.8126,-13.3839
1.88438,36.1723,-17.795,5.2154,-27.0944,-13.6224,-13.3918
1.8875,36.0875,-17.8373,5.17354,-27.169,-13.4316,-13.3996
1.89062,36.0025,-17.879,5.13165,-27.2423,-13.2403,-13.4073
1.89375,35.9172,-17.9201,5.08974,-27.3141,-13.0485,-13.415
1.89688,35.8318,-17.9605,5.04781,-27.3846,-12.8562,-13.4226
1.9,35.7461,-18.0004,5.00585,-27.4537,-12.6634,-13.4302
1.90313,35.6602,-18.0397,4.96387,-27.5214,-12.4701,-13.4377
1.90625,35.5741,-18.0783,4.92187,-27.5878,-12.2764,-13.4451
1.90938,35.4878,-18.1164,4.87984,-27.6527,-12.0821,-13.4525
1.9125,35.4012,-18.1539,4.83779,-27.7163,-11.8875,-13.4598
1.91563,35.3145,-18.1907,4.79571,-27.7784,-11.6923,-13.467
1.91875,35.2276,-18.2269,4.75362,-27.8391,-11.4968,-13.4742
1.92188,35.1405,-18.2626,4.7115,-27.8984,-11.3008,-13.4813
1.925,35.0533,-18.2976,4.66936,-27.9564,-11.1044,-13.4884
1.92813,34.9658,-18.332,4.6272,-28.0128,-10.9076,-13.4954
1.93125,34.8782,-18.3657,4.58501,-28.0679,-10.7104,-13.5023
1.93438,34.7904,-18.3989,4.54281,-28.1216,-10.5128,-13.5091
1.9375,34.7024,-18.4314,4.50058,-28.1738,-10.3149,-13.5159
1.94063,34.6143,-18.4634,4.45833,-28.2247,-10.1166,-13.5227
1.94375,34.526,-18.4947,4.41607,-28.274,-9.91789,-13.5293
1.94688,34.4376,-18.5254,4.37378,-28.322,-9.71888,-13.536
1.95,34.349,-18.5554,4.33147,-28.3685,-9.51953,-13.5425
1.95312,34.2603,-18.5849,4.28914,-28.4136,-9.31987,-13.549
1.95625,34.1714,-18.6137,4.24678,-28.4573,-9.11989,-13.5554
1.95938,34.0824,-18.6418,4.20441,-28.4995,-8.91961,-13.5617
1.9625,33.9933,-18.6694,4.16202,-28.5403,-8.71903,-13.568
1.96563,33.9041,-18.6963,4.11961,-28.5796,-8.51818,-13.5743
1.96875,33.8147,-18.7226,4.07718,-28.6175,-8.31705,-13.5804
1.97188,33.7252,-18.7483,4.03474,-28.6539,-8.11567,-13.5865
1.975,33.6356,-18.7734,3.99227,-28.6889,-7.91404,-13.5926
1.97813,33.5459,-18.7978,3.94978,-28.7225,-7.71216,-13.5985
1.98125,33.4561,-18.8216,3.90728,-28.7545,-7.51006,-13.6044
1.98438,33.3662,-18.8447,3.86476,-28.7852,-7.30774,-13.6103
1.9875,33.2762,-18.8672,3.82221,-28.8144,-7.10521,-13.616
1.99063,33.1861,-18.8891,3.77966,-28.8421,-6.90249,-13.6218
1.99375,33.0959,-18.9104,3.73708,-28.8683,-6.69957,-13.6274
1.99688,33.0057,-18.931,3.69448,-28.8931,-6.49648,-13.633
2,32.9153,-18.951,3.65187,-28.9165,-6.29323,-13.6385
2.00313,32.8249,-18.9703,3.60924,-28.9384,-6.08982,-13.644
2.00625,32.7345,-18.989,3.5666,-28.9588,-5.88627,-13.6494
2.00937,32.6439,-19.0071,3.52393,-28.9777,-5.68258,-13.6547
2.0125,32.5534,-19.0246,3.48126,-28.9952,-5.47876,-13.66
2.01562,32.4627,-19.0414,3.43856,-29.0112,-5.27484,-13.6652
2.01875,32.372,-19.0575,3.39585,-29.0258,-5.07081,-13.6703
2.02188,32.2813,-19.0731,3.35312,-29.0389,-4.86669,-13.6754
2.025,32.1906,-19.0879,3.31038,-29.0505,-4.66248,-13.6804
2.02813,32.0998,-19.1022,3.26762,-29.0607,-4.45821,-13.6853
2.03125,32.0089,-19.1158,3.22484,-29.0693,-4.25388,-13.6902
2.03438,31.9181,-19.1288,3.18205,-29.0766,-4.04949,-13.695
2.0375,31.8272,-19.1411,3.13925,-29.0823,-3.84507,-13.6998
2.04062,31.7363,-19.1528,3.09643,-29.0866,-3.64062,-13.7045
2.04375,31.6454,-19.1639,3.0536,-29.0894,-3.43615,-13.7091
2.04688,31.5545,-19.1743,3.01075,-29.0907,-3.23167,-13.7136
2.05,31.4636,-19.1841,2.96789,-29.0906,-3.0272,-13.7181
2.05313,31.3727,-19.1932,2.92501,-29.089,-2.82274,-13.7226
2.05625,31.2818,-19.2017,2.88212,-29.0859,-2.6183,-13.7269
2.05938,31.1909,-19.2096,2.83922,-29.0813,-2.4139,-13.7312
2.0625,31.1,-19.2168,2.7963,-29.0753,-2.20954,-13.7355
2.06563,31.0092,-19.2234,2.75337,-29.0678,-2.00524,-13.7396
2.06875,30.9184,-19.2293,2.71043,-29.0589,-1.80101,-13.7438
2.07187,30.8276,-19.2346,2.66747,-29.0485,-1.59686,-13.7478
2.075,30.7368,-19.2393,2.6245,-29.0366,-1.39279,-13.7518
2.07812,30.6461,-19.2434,2.58152,-29.0232,-1.18882,-13.7557
2.08125,30.5554,-19.2467,2.53853,-29.0084,-0.984955,-13.7595
2.08438,30.4648,-19.2495,2.49553,-28.9921,-0.781213,-13.7633
2.0875,30.3742,-19.2516,2.45251,-28.9744,-0.577601,-13.767
2.09063,30.2837,-19.2531,2.40948,-28.9551,-0.37413,-13.7707
2.09375,30.1932,-19.254,2.36644,-28.9345,-0.170809,-13.7743
2.09688,30.1029,-19.2542,2.32339,-28.9123,0.0323504,-13.7778
2.1,30.0125,-19.2538,2.28033,-28.8887,0.235338,-13.7813
2.10312,29.9223,-19.2527,2.23726,-28.8637,0.438142,-13.7847
2.10625,29.8322,-19.251,2.19418,-28.8371,0.640754,-13.788
2.10938,29.7421,-19.2487,2.15109,-28.8092,0.843162,-13.7913
2.1125,29.6521,-19.2458,2.10798,-28.7797,1.04536,-13.7945
2.11563,29.5622,-19.2422,2.06487,-28.7489,1.24733,-13.7976
2.11875,29.4724,-19.238,2.02175,-28.7165,1.44906,-13.8007
2.12188,29.3827,-19.2331,1.97862,-28.6827,1.65055,-13.8037
2.125,29.2932,-19.2276,1.93548,-28.6475,1.85178,-13.8066
2.12813,29.2037,-19.2215,1.89233,-28.6108,2.05275,-13.8095
2.13125,29.1143,-19.2148,1.84917,-28.5727,2.25344,-13.8123
2.13437,29.0251,-19.2075,1.806,-28.5332,2.45385,-13.8151
2.1375,28.936,-19.1995,1.76282,-28.4922,2.65395,-13.8177
2.14062,28.847,-19.1909,1.71964,-28.4497,2.85375,-13.8204
2.14375,28.7582,-19.1816,1.67645,-28.4059,3.05323,-13.8229
2.14688,28.6695,-19.1718,1.63324,-28.3605,3.25239,-13.8254
2.15,28.5809,-19.1613,1.59004,-28.3138,3.4512,-13.8278
2.15313,28.4925,-19.1502,1.54682,-28.2656,3.64967,-13.8302
2.15625,28.4043,-19.1385,1.5036,-28.2161,3.84777,-13.8325
2.15938,28.3162,-19.1262,1.46037,-28.165,4.04551,-13.8347
2.1625,28.2283,-19.1132,1.41713,-28.1126,4.24287,-13.8369
2.16562,28.1405,-19.0997,1.37389,-28.0588,4.43983,-13.839
2.16875,28.0529,-19.0855,1.33064,-28.0035,4.6364,-13.841
2.17188,27.9655,-19.0707,1.28738,-27.9468,4.83256,-13.843
2.175,27.8782,-19.0553,1.24412,-27.8887,5.02829,-13.8449
2.17813,27.7912,-19.0393,1.20085,-27.8292,5.2236,-13.8467
2.18125,27.7043,-19.0226,1.15758,-27.7683,5.41846,-13.8485
2.18438,27.6176,-19.0054,1.1143,-27.706,5.61288,-13.8502
2.1875,27.5311,-18.9875,1.07101,-27.6424,5.80683,-13.8518
2.19063,27.4448,-18.9691,1.02772,-27.5773,6.00031,-13.8534
2.19375,27.3588,-18.95,0.984431,-27.5108,6.19331,-13.8549
2.19687,27.2729,-18.9304,0.941132,-27.4429,6.38583,-13.8564
2.2,27.1873,-18.9101,0.897828,-27.3737,6.57784,-13.8577
2.20312,27.1018,-18.8893,0.854521,-27.3031,6.76934,-13.8591
2.20625,27.0166,-18.8678,0.811209,-27.2311,6.96031,-13.8603
2.20938,26.9316,-18.8458,0.767894,-27.1577,7.15076,-13.8615
2.2125,26.8469,-18.8231,0.724575,-27.083,7.34067,-13.8626
2.21563,26.7624,-18.7999,0.681253,-27.0069,7.53003,-13.8637
2.21875,26.6781,-18.7761,0.637927,-26.9294,7.71883,-13.8647
2.22188,26.5941,-18.7517,0.594599,-26.8506,7.90705,-13.8656
2.225,26.5103,-18.7267,0.551267,-26.7705,8.0947,-13.8665
2.22812,26.4267,-18.7011,0.507933,-26.689,8.28176,-13.8673
2.23125,26.3435,-18.6749,0.464597,-26.6061,8.46822,-13.868
2.23438,26.2605,-18.6481,0.421258,-26.5219,8.65407,-13.8686
2.2375,26.1777,-18.6208,0.377918,-26.4364,8.83931,-13.8692
2.24063,26.0952,-18.5929,0.334576,-26.3496,9.02391,-13.8698
2.24375,26.013,-18.5644,0.291232,-26.2614,9.20788,-13.8703
2.24688,25.9311,-18.5353,0.247887,-26.1719,9.3912,-13.8707
2.25,25.8495,-18.5057,0.20454,-26.0811,9.57387,-13.871
2.25313,25.7681,-18.4755,0.161193,-25.989,9.75587,-13.8713
2.25625,25.687,-18.4447,0.117845,-25.8955,9.93719,-13.8715
2.25937,25.6062,-18.4134,0.0744963,-25.8008,10.1178,-13.8716
2.2625,25.5258,-18.3815,0.0311473,-25.7048,10.2978,-13.8717
2.26562,25.4456,-18.349,-0.0122018,-25.6075,10.477,-13.8717
2.26875,25.3657,-18.316,-0.0555509,-25.5089,10.6556,-13.8717
2.27188,25.2862,-18.2824,-0.0988997,-25.409,10.8334,-13.8716
2.275,25.2069,-18.2483,-0.142248,-25.3078,11.0104,-13.8714
2.27813,25.128,-18.2136,-0.185596,-25.2054,11.1868,-13.8711
2.28125,25.0494,-18.1784,-0.228943,-25.1017,11.3624,-13.8708
2.28438,24.9711,-18.1426,-0.272288,-24.9967,11.5372,-13.8704
2.2875,24.8932,-18.1063,-0.315633,-24.8905,11.7113,-13.87
2.29062,24.8155,-18.0694,-0.358976,-24.7831,11.8845,-13.8695
2.29375,24.7383,-18.032,-0.402317,-24.6744,12.057,-13.8689
2.29688,24.6613,-17.9941,-0.445656,-24.5645,12.2288,-13.8683
2.3,24.5847,-17.9556,-0.488994,-24.4533,12.3997,-13.8676
2.30313,24.5085,-17.9166,-0.532329,-24.3409,12.5698,-13.8668
2.30625,24.4326,-17.877,-0.575661,-24.2273,12.739,-13.866
2.30938,24.3571,-17.837,-0.618991,-24.1125,12.9075,-13.8651
2.3125,24.2819,-17.7964,-0.662318,-23.9964,13.0751,-13.8641
2.31563,24.2071,-17.7552,-0.705642,-23.8792,13.2418,-13.8631
2.31875,24.1327,-17.7136,-0.748962,-23.7608,13.4077,-13.862
2.32187,24.0586,-17.6714,-0.792279,-23.6411,13.5728,-13.8608
2.325,23.9849,-17.6288,-0.835592,-23.5203,13.7369,-13.8596
2.32812,23.9116,-17.5856,-0.878902,-23.3984,13.9002,-13.8583
2.33125,23.8387,-17.5419,-0.922207,-23.2752,14.0626,-13.857
2.33438,23.7661,-17.4977,-0.965508,-23.1509,14.2241,-13.8556
2.3375,23.694,-17.453,-1.0088,-23.0254,14.3847,-13.8541
2.34063,23.6222,-17.4078,-1.0521,-22.8988,14.5444,-13.8525
2.34375,23.5509,-17.3621,-1.09538,-22.7711,14.7031,-13.8509
2.34688,23.4799,-17.3159,-1.13866,-22.6422,14.8609,-13.8492
2.35,23.4093,-17.2692,-1.18194,-22.5121,15.0178,-13.8475
2.35312,23.3392,-17.222,-1.22521,-22.381,15.1738,-13.8457
2.35625,23.2695,-17.1744,-1.26847,-22.2487,15.3287,-13.8438
