t,x,y,z,vx,vy,vz
4.6875,30.9527,-27.2726,-19.88,-29.4046,-8.57361,1.5172
4.7,30.5842,-27.3747,-19.8603,-29.558,-7.76839,1.63669
4.7125,30.2138,-27.4668,-19.8391,-29.6883,-6.9592,1.75605
4.725,29.8421,-27.5487,-19.8164,-29.7952,-6.14669,1.87528
4.7375,29.4691,-27.6204,-19.7922,-29.8788,-5.33155,1.99437
4.75,29.0952,-27.682,-19.7665,-29.9389,-4.51445,2.11331
4.7625,28.7207,-27.7333,-19.7394,-29.9756,-3.69606,2.23209
4.775,28.3459,-27.7744,-19.7107,-29.9887,-2.87706,2.3507
4.7875,27.9711,-27.8052,-19.6806,-29.9783,-2.05812,2.46914
4.8,27.5965,-27.8258,-19.649,-29.9444,-1.23993,2.58739
4.8125,27.2226,-27.8362,-19.6159,-29.887,-0.423164,2.70545
4.825,26.8494,-27.8364,-19.5814,-29.8062,0.391509,2.8233
4.8375,26.4775,-27.8264,-19.5454,-29.702,1.20341,2.94094
4.85,26.107,-27.8063,-19.5079,-29.5746,2.01188,3.05836
4.8625,25.7382,-27.7762,-19.4689,-29.424,2.81623,3.17555
4.875,25.3715,-27.7359,-19.4285,-29.2503,3.61581,3.2925
4.8875,25.0071,-27.6858,-19.3866,-29.0538,4.40995,3.4092
4.9,24.6452,-27.6257,-19.3432,-28.8346,5.19801,3.52565
4.9125,24.2863,-27.5559,-19.2984,-28.5928,5.97932,3.64183
4.925,23.9305,-27.4763,-19.2522,-28.3287,6.75324,3.75774
4.9375,23.5782,-27.3871,-19.2045,-28.0425,7.51913,3.87337
4.95,23.2295,-27.2883,-19.1554,-27.7344,8.27636,3.9887
4.9625,22.8849,-27.1802,-19.1048,-27.4047,9.0243,4.10374
4.975,22.5445,-27.0628,-19.0528,-27.0536,9.76234,4.21847
4.9875,22.2086,-26.9362,-18.9993,-26.6816,10.4899,4.33287
5,21.8776,-26.8006,-18.9444,-26.2887,11.2063,4.44696
5.0125,21.5515,-26.6561,-18.8881,-25.8755,11.911,4.56071
5.025,21.2308,-26.5028,-18.8304,-25.4423,12.6034,4.67411
5.0375,20.9155,-26.341,-18.7713,-24.9893,13.2829,4.78717
5.05,20.6061,-26.1708,-18.7108,-24.5171,13.949,4.89987
5.0625,20.3027,-25.9924,-18.6488,-24.0259,14.6012,5.01219
5.075,20.0055,-25.8059,-18.5855,-23.5162,15.2388,5.12414
5.0875,19.7149,-25.6115,-18.5207,-22.9884,15.8614,5.23571
5.1,19.4309,-25.4094,-18.4546,-22.443,16.4684,5.34688
5.1125,19.1539,-25.1998,-18.387,-21.8804,17.0594,5.45765
5.125,18.884,-24.983,-18.3181,-21.3011,17.6338,5.56801
5.1375,18.6214,-24.759,-18.2478,-20.7056,18.1912,5.67795
5.15,18.3664,-24.5283,-18.1762,-20.0943,18.7311,5.78747
5.1625,18.1191,-24.2908,-18.1031,-19.4678,19.2531,5.89655
5.175,17.8797,-24.047,-18.0288,-18.8266,19.7568,6.00518
5.1875,17.6485,-23.797,-17.953,-18.1712,20.2417,6.11337
5.2,17.4255,-23.5411,-17.8759,-17.5022,20.7074,6.22109
5.2125,17.211,-23.2794,-17.7975,-16.8201,21.1535,6.32835
5.225,17.0051,-23.0123,-17.7177,-16.1255,21.5798,6.43513
5.2375,16.8079,-22.74,-17.6366,-15.419,21.9857,6.54143
5.25,16.6196,-22.4627,-17.5542,-14.7012,22.3711,6.64724
5.2625,16.4404,-22.1808,-17.4704,-13.9727,22.7355,6.75254
5.275,16.2704,-21.8944,-17.3854,-13.234,23.0787,6.85734
5.2875,16.1096,-21.6039,-17.299,-12.4858,23.4004,6.96163
5.3,15.9583,-21.3095,-17.2113,-11.7288,23.7003,7.06539
5.3125,15.8164,-21.0115,-17.1224,-10.9634,23.9782,7.16862
5.325,15.6842,-20.7102,-17.0321,-10.1905,24.2338,7.27131
5.3375,15.5617,-20.4058,-16.9406,-9.41058,24.467,7.37345
5.35,15.449,-20.0986,-16.8478,-8.62434,24.6775,7.47504
5.3625,15.3461,-19.7889,-16.7537,-7.83244,24.8652,7.57607
5.375,15.2532,-19.477,-16.6584,-7.03552,25.0299,7.67653
5.3875,15.1702,-19.1633,-16.5618,-6.23426,25.1715,7.77641
5.4,15.0973,-18.8479,-16.464,-5.42932,25.2899,7.87571
5.4125,15.0345,-18.5311,-16.3649,-4.62137,25.385,7.97441
5.425,14.9818,-18.2133,-16.2646,-3.81108,25.4567,8.07252
5.4375,14.9392,-17.8948,-16.1631,-2.99913,25.5049,8.17002
5.45,14.9068,-17.5758,-16.0604,-2.1862,25.5296,8.2669
5.4625,14.8846,-17.2566,-15.9564,-1.37296,25.5308,8.36317
5.475,14.8725,-16.9376,-15.8513,-0.560095,25.5085,8.4588
5.4875,14.8706,-16.619,-15.745,0.251727,25.4627,8.5538
5.5,14.8788,-16.3012,-15.6375,1.06183,25.3934,8.64816
5.5125,14.8971,-15.9843,-15.5288,1.86953,25.3007,8.74186
5.525,14.9255,-15.6687,-15.4189,2.67417,25.1848,8.83491
5.5375,14.964,-15.3548,-15.3079,3.47506,25.0456,8.9273
5.55,15.0124,-15.0427,-15.1957,4.27155,24.8833,9.01901
5.5625,15.0707,-14.7328,-15.0824,5.06297,24.698,9.11005
5.575,15.1389,-14.4253,-14.968,5.84866,24.49,9.2004
5.5875,15.2169,-14.1206,-14.8524,6.62796,24.2593,9.29006
5.6,15.3046,-13.819,-14.7357,7.40023,24.0062,9.37902
5.6125,15.4019,-13.5206,-14.6179,8.16483,23.7308,9.46728
5.625,15.5087,-13.2258,-14.4991,8.92112,23.4335,9.55482
5.6375,15.6249,-12.9348,-14.3791,9.66846,23.1144,9.64165
5.65,15.7504,-12.648,-14.258,10.4062,22.7738,9.72775
5.6625,15.885,-12.3656,-14.1359,11.1338,22.412,9.81312
5.675,16.0287,-12.0878,-14.0127,11.8507,22.0293,9.89775
5.6875,16.1812,-11.8149,-13.8884,12.5561,21.6261,9.98164
5.7,16.3425,-11.5472,-13.7632,13.2495,21.2026,10.0648
5.7125,16.5124,-11.2849,-13.6368,13.9305,20.7592,10.1472
5.725,16.6907,-11.0283,-13.5095,14.5983,20.2963,10.2288
5.7375,16.8773,-10.7776,-13.3811,15.2524,19.8143,10.3096
5.75,17.072,-10.533,-13.2517,15.8923,19.3135,10.3897
5.7625,17.2745,-10.2949,-13.1214,16.5174,18.7944,10.469
5.775,17.4848,-10.0633,-12.99,17.1273,18.2575,10.5475
5.7875,17.7027,-9.83849,-12.8577,17.7214,17.7031,10.6252
5.8,17.9278,-9.62075,-12.7244,18.2993,17.1317,10.7021
5.8125,18.1601,-9.41026,-12.5901,18.8603,16.5439,10.7783
5.825,18.3992,-9.20722,-12.4549,19.4042,15.94,10.8536
5.8375,18.6451,-9.01183,-12.3188,19.9303,15.3206,10.928
5.85,18.8974,-8.82427,-12.1817,20.4384,14.6863,11.0017
5.8625,19.156,-8.64473,-12.0438,20.9279,14.0375,11.0745
5.875,19.4205,-8.47339,-11.9049,21.3984,13.3747,11.1466
5.8875,19.6909,-8.31042,-11.7651,21.8496,12.6986,11.2177
5.9,19.9667,-8.15598,-11.6244,22.2811,12.0097,11.288
5.9125,20.2478,-8.01022,-11.4829,22.6925,11.3086,11.3575
5.925,20.5339,-7.87331,-11.3405,23.0835,10.5958,11.4261
5.9375,20.8248,-7.74538,-11.1973,23.4537,9.87191,11.4939
5.95,21.1202,-7.62656,-11.0532,23.8028,9.13759,11.5608
5.9625,21.4198,-7.51698,-10.9082,24.1306,8.39344,11.6268
5.975,21.7234,-7.41676,-10.7625,24.4368,7.64005,11.692
5.9875,22.0306,-7.32601,-10.6159,24.7211,6.87807,11.7563
6,22.3413,-7.24484,-10.4686,24.9832,6.10813,11.8197
6.0125,22.6551,-7.17334,-10.3205,25.223,5.33086,11.8822
6.025,22.9718,-7.1116,-10.1715,25.4403,4.54691,11.9438
6.0375,23.291,-7.05969,-10.0219,25.6348,3.75693,12.0045
6.05,23.6126,-7.0177,-9.87144,25.8064,2.96159,12.0643
6.0625,23.9361,-6.98567,-9.72026,25.955,2.16153,12.1232
6.075,24.2613,-6.96367,-9.56836,26.0804,1.35744,12.1812
6.0875,24.588,-6.95175,-9.41574,26.1826,0.549967,12.2383
6.1,24.9158,-6.94994,-9.26241,26.2614,-0.260205,12.2944
6.1125,25.2444,-6.95826,-9.10838,26.3167,-1.07241,12.3497
6.125,25.5736,-6.97675,-8.95367,26.3486,-1.88596,12.404
6.1375,25.9031,-7.00542,-8.79828,26.357,-2.70019,12.4574
6.15,26.2324,-7.04426,-8.64224,26.3418,-3.51442,12.5098
6.1625,26.5615,-7.09327,-8.48554,26.3032,-4.32797,12.5613
6.175,26.8899,-7.15245,-8.32821,26.241,-5.14017,12.6118
6.1875,27.2174,-7.22177,-8.17025,26.1555,-5.95034,12.6615
6.2,27.5437,-7.3012,-8.01168,26.0465,-6.7578,12.7101
6.2125,27.8685,-7.3907,-7.8525,25.9143,-7.56189,12.7578
6.225,28.1915,-7.49023,-7.69274,25.759,-8.36194,12.8045
6.2375,28.5124,-7.59973,-7.53239,25.5806,-9.15728,12.8503
6.25,28.8309,-7.71914,-7.37148,25.3792,-9.94724,12.8951
6.2625,29.1468,-7.84838,-7.21002,25.1552,-10.7312,12.939
6.275,29.4597,-7.98739,-7.04801,24.9086,-11.5084,12.9818
6.2875,29.7694,-8.13606,-6.88548,24.6397,-12.2784,13.0237
6.3,30.0756,-8.29432,-6.72242,24.3486,-13.0403,13.0647
6.3125,30.378,-8.46204,-6.55886,24.0356,-13.7937,13.1046
6.325,30.6764,-8.63912,-6.39481,23.7011,-14.5378,13.1435
6.3375,30.9704,-8.82544,-6.23028,23.3451,-15.2721,13.1815
6.35,31.2599,-9.02088,-6.06528,22.9681,-15.996,13.2185
6.3625,31.5446,-9.2253,-5.89982,22.5703,-16.7088,13.2544
6.375,31.8241,-9.43855,-5.73392,22.1521,-17.4099,13.2894
6.3875,32.0983,-9.66049,-5.56759,21.7138,-18.0988,13.3234
6.4,32.3669,-9.89097,-5.40084,21.2558,-18.7748,13.3564
6.4125,32.6296,-10.1298,-5.23369,20.7784,-19.4375,13.3883
6.425,32.8862,-10.3768,-5.06614,20.2821,-20.0863,13.4193
6.4375,33.1366,-10.6319,-4.89821,19.7672,-20.7207,13.4493
6.45,33.3803,-10.8948,-4.72991,19.2342,-21.34,13.4782
6.4625,33.6173,-11.1653,-4.56126,18.6835,-21.9438,13.5062
6.475,33.8474,-11.4433,-4.39226,18.1156,-22.5316,13.5331
6.4875,34.0702,-11.7286,-4.22293,17.5309,-23.1029,13.559
6.5,34.2856,-12.0208,-4.05329,16.9299,-23.6573,13.5839
6.5125,34.4933,-12.3199,-3.88334,16.3132,-24.1942,13.6077
6.525,34.6933,-12.6256,-3.7131,15.6812,-24.7132,13.6306
6.5375,34.8853,-12.9377,-3.54258,15.0344,-25.2139,13.6524
6.55,35.0691,-13.2559,-3.3718,14.3734,-25.6958,13.6732
6.5625,35.2446,-13.58,-3.20076,13.6987,-26.1586,13.6929
6.575,35.4115,-13.9098,-3.02948,13.0109,-26.602,13.7117
6.5875,35.5698,-14.245,-2.85797,12.3105,-27.0254,13.7294
6.6,35.7193,-14.5853,-2.68625,11.5982,-27.4285,13.746
6.6125,35.8597,-14.9306,-2.51432,10.8744,-27.8111,13.7617
6.625,35.9911,-15.2805,-2.34221,10.1399,-28.1728,13.7763
6.6375,36.1132,-15.6348,-2.16992,9.39518,-28.5133,13.7898
6.65,36.2259,-15.9932,-1.99747,8.6409,-28.8323,13.8024
6.6625,36.3292,-16.3555,-1.82487,7.87767,-29.1295,13.8139
6.675,36.4228,-16.7214,-1.65213,7.10611,-29.4047,13.8243
6.6875,36.5068,-17.0906,-1.47926,6.32688,-29.6577,13.8337
6.7,36.581,-17.4627,-1.30629,5.5406,-29.8883,13.8421
6.7125,36.6453,-17.8377,-1.13321,4.74794,-30.0962,13.8494
6.725,36.6996,-18.2151,-0.960056,3.94954,-30.2813,13.8557
6.7375,36.744,-18.5946,-0.786825,3.14606,-30.4434,13.861
6.75,36.7783,-18.976,-0.613535,2.33817,-30.5824,13.8652
6.7625,36.8024,-19.3591,-0.4402,1.52653,-30.6982,13.8684
6.775,36.8164,-19.7434,-0.266831,0.711808,-30.7907,13.8705
6.7875,36.8202,-20.1287,-0.0934416,-0.105313,-30.8598,13.8716
6.8,36.8138,-20.5148,0.0799544,-0.924165,-30.9054,13.8716
6.8125,36.7971,-20.9013,0.253344,-1.74407,-30.9275,13.8706
6.825,36.7702,-21.2879,0.426715,-2.56435,-30.9261,13.8686
6.8375,36.733,-21.6743,0.600054,-3.38433,-30.9012,13.8655
6.85,36.6856,-22.0603,0.773348,-4.20334,-30.8527,13.8614
6.8625,36.6279,-22.4455,0.946584,-5.02069,-30.7808,13.8562
6.875,36.5601,-22.8297,1.11975,-5.83572,-30.6855,13.85
6.8875,36.482,-23.2126,1.29283,-6.64774,-30.5668,13.8427
6.9,36.3939,-23.5938,1.46581,-7.45609,-30.4249,13.8344
6.9125,36.2957,-23.9731,1.63868,-8.2601,-30.2599,13.8251
6.925,36.1874,-24.3502,1.81143,-9.05911,-30.0719,13.8147
6.9375,36.0692,-24.7248,1.98405,-9.85246,-29.8611,13.8033
6.95,35.9411,-25.0966,2.15651,-10.6395,-29.6276,13.7909
6.9625,35.8032,-25.4654,2.32882,-11.4196,-29.3716,13.7774
6.975,35.6557,-25.8308,2.50094,-12.192,-29.0934,13.7628
6.9875,35.4985,-26.1927,2.67288,-12.9562,-28.7931,13.7473
7,35.3318,-26.5506,2.84462,-13.7115,-28.4711,13.7307
7.0125,35.1557,-26.9043,3.01615,-14.4574,-28.1275,13.7131
7.025,34.9704,-27.2537,3.18744,-15.1931,-27.7627,13.6944
7.0375,34.7759,-27.5983,3.3585,-15.9181,-27.3769,13.6747
7.05,34.5725,-27.938,3.52931,-16.6317,-26.9706,13.654
7.0625,34.3602,-28.2725,3.69985,-17.3335,-26.5439,13.6323
7.075,34.1392,-28.6015,3.87011,-18.0227,-26.0973,13.6095
7.0875,33.9097,-28.9249,4.04008,-18.6989,-25.6311,13.5858
7.1,33.6718,-29.2422,4.20975,-19.3615,-25.1458,13.561
7.1125,33.4257,-29.5534,4.3791,-20.0099,-24.6417,13.5351
7.125,33.1716,-29.8582,4.54812,-20.6436,-24.1191,13.5083
7.1375,32.9097,-30.1563,4.7168,-21.2621,-23.5787,13.4804
7.15,32.6401,-30.4476,4.88513,-21.8649,-23.0208,13.4516
7.1625,32.3631,-30.7318,5.05309,-22.4514,-22.4458,13.4217
7.175,32.0789,-31.0087,5.22067,-23.0213,-21.8543,13.3908
7.1875,31.7877,-31.2781,5.38786,-23.5739,-21.2466,13.3589
7.2,31.4896,-31.5398,5.55464,-24.1089,-20.6235,13.326
7.2125,31.185,-31.7936,5.721,-24.6258,-19.9852,13.2921
7.225,30.8741,-32.0393,5.88693,-25.1243,-19.3325,13.2572
7.2375,30.557,-32.2768,6.05243,-25.6038,-18.6657,13.2213
7.25,30.234,-32.5059,6.21746,-26.064,-17.9855,13.1844
7.2625,29.9055,-32.7264,6.38203,-26.5045,-17.2925,13.1465
7.275,29.5715,-32.9382,6.54612,-26.9249,-16.5871,13.1076
7.2875,29.2324,-33.1411,6.70972,-27.325,-15.87,13.0678
7.3,28.8885,-33.3349,6.87281,-27.7043,-15.1417,13.027
7.3125,28.5399,-33.5196,7.03539,-28.0627,-14.403,12.9851
7.325,28.187,-33.6949,7.19744,-28.3996,-13.6543,12.9423
7.3375,27.83,-33.8609,7.35894,-28.715,-12.8963,12.8986
7.35,27.4692,-34.0173,7.5199,-29.0085,-12.1296,12.8538
7.3625,27.1049,-34.1641,7.68029,-29.2799,-11.3549,12.8081
7.375,26.7373,-34.3011,7.8401,-29.5289,-10.5727,12.7615
7.3875,26.3668,-34.4284,7.99932,-29.7555,-9.78384,12.7139
7.4,25.9935,-34.5457,8.15794,-29.9593,-8.98884,12.6653
7.4125,25.6179,-34.6531,8.31595,-30.1402,-8.18839,12.6157
7.425,25.2401,-34.7504,8.47333,-30.2981,-7.38315,12.5653
7.4375,24.8605,-34.8376,8.63007,-30.4328,-6.57378,12.5138
7.45,24.4794,-34.9147,8.78617,-30.5443,-5.76096,12.4615
7.4625,24.097,-34.9816,8.94161,-30.6323,-4.94534,12.4082
7.475,23.7137,-35.0383,9.09637,-30.697,-4.12762,12.3539
7.4875,23.3297,-35.0848,9.25045,-30.7382,-3.30845,12.2988
7.5,22.9453,-35.1211,9.40384,-30.7559,-2.48853,12.2427
7.5125,22.5609,-35.147,9.55651,-30.75,-1.66852,12.1857
7.525,22.1767,-35.1628,9.70847,-30.7206,-0.849101,12.1278
7.5375,21.793,-35.1683,9.85971,-30.6678,-0.0309534,12.0689
7.55,21.4101,-35.1636,10.0102,-30.5915,0.785249,12.0092
7.5625,21.0283,-35.1487,10.1599,-30.4918,1.59883,11.9485
7.575,20.6479,-35.1236,10.3089,-30.3688,2.40912,11.887
7.5875,20.2692,-35.0884,10.4571,-30.2227,3.21546,11.8246
7.6,19.8924,-35.0432,10.6045,-30.0534,4.01716,11.7612
7.6125,19.5179,-34.988,10.7511,-29.8613,4.81358,11.697
7.625,19.146,-34.9229,10.8969,-29.6464,5.60406,11.6319
7.6375,18.7768,-34.848,11.0419,-29.4089,6.38793,11.566
7.65,18.4108,-34.7632,11.1861,-29.149,7.16456,11.4991
7.6625,18.0482,-34.6689,11.3294,-28.867,7.93331,11.4314
7.675,17.6893,-34.565,11.4719,-28.563,8.69353,11.3629
7.6875,17.3342,-34.4516,11.6135,-28.2374,9.4446,11.2935
7.7,16.9834,-34.3289,11.7542,-27.8904,10.1859,11.2232
7.7125,16.6371,-34.197,11.894,-27.5222,10.9168,11.1521
7.725,16.2954,-34.056,12.033,-27.1333,11.6368,11.0802
7.7375,15.9588,-33.9061,12.171,-26.7239,12.3451,11.0074
7.75,15.6274,-33.7474,12.3082,-26.2943,13.0413,10.9338
7.7625,15.3015,-33.5801,12.4444,-25.845,13.7248,10.8594
7.775,14.9814,-33.4044,12.5797,-25.3763,14.395,10.7841
7.7875,14.6672,-33.2203,12.714,-24.8885,15.0513,10.7081
7.8,14.3592,-33.0281,12.8474,-24.3822,15.6932,10.6312
7.8125,14.0577,-32.828,12.9798,-23.8577,16.3202,10.5536
7.825,13.7629,-32.6202,13.1112,-23.3154,16.9317,10.4751
7.8375,13.4749,-32.4048,13.2416,-22.7558,17.5273,10.3959
7.85,13.1941,-32.1821,13.3711,-22.1795,18.1065,10.3159
7.8625,12.9205,-31.9522,13.4995,-21.5867,18.6688,10.2351
7.875,12.6545,-31.7154,13.627,-20.9782,19.2136,10.1535
7.8875,12.3961,-31.472,13.7534,-20.3543,19.7407,10.0712
7.9,12.1457,-31.222,13.8787,-19.7155,20.2495,9.98814
7.9125,11.9033,-30.9658,14.0031,-19.0625,20.7396,9.90431
7.925,11.6692,-30.7036,14.1263,-18.3957,21.2106,9.81973
7.9375,11.4434,-30.4356,14.2486,-17.7157,21.6622,9.73442
7.95,11.2263,-30.1621,14.3697,-17.0231,22.0939,9.64837
7.9625,11.0179,-29.8833,14.4898,-16.3185,22.5054,9.5616
7.975,10.8184,-29.5996,14.6087,-15.6024,22.8963,9.47411
7.9875,10.6279,-29.311,14.7266,-14.8754,23.2665,9.38591
8,10.4466,-29.018,14.8434,-14.1381,23.6154,9.297
8.0125,10.2745,-28.7207,14.959,-13.3912,23.9429,9.2074
8.025,10.1118,-28.4195,15.0736,-12.6353,24.2487,9.1171
8.0375,9.95864,-28.1146,15.187,-11.871,24.5325,9.02612
8.05,9.81507,-27.8063,15.2992,-11.0989,24.7942,8.93446
8.0625,9.6812,-27.4948,15.4103,-10.3197,25.0334,8.84212
8.075,9.55711,-27.1805,15.5203,-9.534,25.25,8.74913
8.0875,9.44287,-26.8637,15.629,-8.74251,25.4438,8.65547
8.1,9.33856,-26.5445,15.7367,-7.94585,25.6146,8.56116
8.1125,9.24424,-26.2234,15.8431,-7.1447,25.7624,8.46621
8.125,9.15996,-25.9006,15.9483,-6.33971,25.887,8.37063
8.1375,9.08576,-25.5763,16.0523,-5.53157,25.9882,8.27441
8.15,9.02168,-25.251,16.1552,-4.72094,26.0661,8.17758
8.1625,8.96775,-24.9248,16.2568,-3.90849,26.1206,8.08013
8.175,8.92398,-24.5981,16.3572,-3.09491,26.1515,7.98207
8.1875,8.89038,-24.2711,16.4563,-2.28086,26.1589,7.88341
8.2,8.86695,-23.9442,16.5542,-1.46703,26.1429,7.78416
8.2125,8.8537,-23.6176,16.6509,-0.654097,26.1033,7.68432
8.225,8.8506,-23.2917,16.7464,0.15727,26.0402,7.58391
8.2375,8.85762,-22.9667,16.8405,0.966393,25.9538,7.48292
8.25,8.87474,-22.643,16.9334,1.7726,25.844,7.38138
8.2625,8.90192,-22.3207,17.0251,2.57522,25.7109,7.27927
8.275,8.93911,-22.0003,17.1154,3.37358,25.5548,7.17663
8.2875,8.98624,-21.6819,17.2045,4.16702,25.3756,7.07344
8.3,9.04326,-21.366,17.2922,4.95489,25.1736,6.96972
8.3125,9.11009,-21.0527,17.3787,5.73651,24.9489,6.86547
8.325,9.18664,-20.7424,17.4639,6.51126,24.7018,6.76071
8.3375,9.27284,-20.4352,17.5477,7.27847,24.4323,6.65545
8.35,9.36857,-20.1316,17.6303,8.03751,24.1408,6.54968
8.3625,9.47374,-19.8318,17.7115,8.78776,23.8275,6.44342
8.375,9.58822,-19.536,17.7913,9.52858,23.4927,6.33667
8.3875,9.71191,-19.2446,17.8699,10.2594,23.1366,6.22945
8.4,9.84466,-18.9577,17.9471,10.9795,22.7595,6.12176
8.4125,9.98635,-18.6757,18.0229,11.6884,22.3618,6.01361
8.425,10.1368,-18.3987,18.0974,12.3854,21.9437,5.90501
8.4375,10.2959,-18.1272,18.1705,13.07,21.5057,5.79597
8.45,10.4635,-17.8612,18.2423,13.7417,21.0481,5.68649
8.4625,10.6394,-17.601,18.3127,14.3998,20.5713,5.57658
8.475,10.8235,-17.347,18.3817,15.0438,20.0756,5.46625
8.4875,11.0155,-17.0992,18.4494,15.6731,19.5615,5.35551
8.5,11.2152,-16.858,18.5156,16.2873,19.0295,5.24437
8.5125,11.4226,-16.6236,18.5805,16.8859,18.4799,5.13284
8.525,11.6373,-16.3961,18.6439,17.4683,17.9132,5.02091
8.5375,11.8592,-16.1758,18.706,18.034,17.33,4.90862
8.55,12.0881,-15.9629,18.7666,18.5826,16.7306,4.79595
8.5625,12.3237,-15.7576,18.8259,19.1136,16.1156,4.68292
8.575,12.5658,-15.5601,18.8837,19.6266,15.4854,4.56954
8.5875,12.8143,-15.3705,18.9401,20.1212,14.8407,4.45582
8.6,13.0688,-15.1891,18.9951,20.5969,14.182,4.34176
8.6125,13.3291,-15.016,19.0487,21.0533,13.5098,4.22738
8.625,13.595,-14.8514,19.1008,21.4901,12.8246,4.11267
8.6375,13.8663,-14.6955,19.1515,21.907,12.127,3.99766
8.65,14.1426,-14.5483,19.2007,22.3034,11.4177,3.88235
8.6625,14.4238,-14.4101,19.2485,22.6792,10.6972,3.76675
8.675,14.7095,-14.2809,19.2949,23.034,9.9661,3.65086
8.6875,14.9996,-14.161,19.3398,23.3674,9.225,3.5347
8.7,15.2936,-14.0503,19.3833,23.6794,8.47454,3.41827
8.7125,15.5915,-13.9491,19.4253,23.9695,7.71534,3.30159
8.725,15.8928,-13.8575,19.4658,24.2375,6.94803,3.18466
8.7375,16.1973,-13.7755,19.5049,24.4832,6.17325,3.06748
8.75,16.5048,-13.7032,19.5425,24.7064,5.39164,2.95008
8.7625,16.8149,-13.6407,19.5786,24.9069,4.60386,2.83246
8.775,17.1273,-13.5881,19.6133,25.0846,3.81056,2.71462
8.7875,17.4419,-13.5455,19.6465,25.2392,3.0124,2.59658
8.8,17.7582,-13.5128,19.6782,25.3708,2.21005,2.47835
8.8125,18.0761,-13.4902,19.7085,25.479,1.40417,2.35992
8.825,18.3951,-13.4777,19.7372,25.564,0.595442,2.24132
8.8375,18.7151,-13.4753,19.7645,25.6255,-0.215472,2.12256
8.85,19.0356,-13.4831,19.7903,25.6635,-1.02789,2.00363
8.8625,19.3565,-13.501,19.8146,25.6781,-1.84114,1.88455
8.875,19.6775,-13.5291,19.8374,25.6691,-2.65455,1.76533
8.8875,19.9982,-13.5674,19.8587,25.6366,-3.46742,1.64598
8.9,20.3183,-13.6158,19.8785,25.5806,-4.2791,1.5265
8.9125,20.6376,-13.6744,19.8969,25.5012,-5.0889,1.40691
8.925,20.9557,-13.743,19.9137,25.3984,-5.89615,1.28721
8.9375,21.2725,-13.8218,19.929,25.2723,-6.70018,1.16742
8.95,21.5875,-13.9105,19.9429,25.1231,-7.50032,1.04754
8.9625,21.9004,-14.0093,19.9552,24.9507,-8.29589,0.927579
8.975,22.2111,-14.1179,19.9661,24.7554,-9.08625,0.807549
8.9875,22.5192,-14.2364,19.9754,24.5374,-9.87073,0.687459
9,22.8245,-14.3646,19.9833,24.2967,-10.6487,0.567317
9.0125,23.1266,-14.5026,19.9896,24.0337,-11.4194,0.447132
9.025,23.4252,-14.6501,19.9944,23.7485,-12.1824,0.326914
9.0375,23.7202,-14.8071,19.9978,23.4413,-12.9369,0.206671
9.05,24.0112,-14.9735,19.9996,23.1125,-13.6823,0.0864129
9.0625,24.2979,-15.1491,19.9999,22.7622,-14.418,-0.033852
9.075,24.5801,-15.3339,19.9988,22.3908,-15.1433,-0.154114
9.0875,24.8576,-15.5277,19.9961,21.9986,-15.8578,-0.274365
9.1,25.13,-15.7303,19.9919,21.5858,-16.5607,-0.394595
9.1125,25.3971,-15.9416,19.9862,21.1529,-17.2515,-0.514796
9.125,25.6587,-16.1615,19.979,20.7002,-17.9297,-0.634958
9.1375,25.9146,-16.3898,19.9703,20.2281,-18.5946,-0.755072
9.15,26.1644,-16.6263,19.9602,19.7369,-19.2457,-0.875129
9.1625,26.4079,-16.8709,19.9485,19.227,-19.8824,-0.99512
9.175,26.645,-17.1233,19.9353,18.699,-20.5043,-1.11504
9.1875,26.8753,-17.3834,19.9206,18.1531,-21.1108,-1.23487
9.2,27.0987,-17.651,19.9044,17.59,-21.7014,-1.35461
9.2125,27.315,-17.9259,19.8867,17.0099,-22.2756,-1.47425
9.225,27.5239,-18.2079,19.8676,16.4135,-22.833,-1.59378
9.2375,27.7253,-18.4967,19.8469,15.8012,-23.373,-1.71318
9.25,27.9189,-18.7921,19.8247,15.1734,-23.8952,-1.83246
9.2625,28.1045,-19.094,19.8011,14.5309,-24.3992,-1.9516
9.275,28.2821,-19.402,19.7759,13.8739,-24.8846,-2.0706
9.2875,28.4513,-19.716,19.7493,13.2032,-25.3509,-2.18944
9.3,28.6121,-20.0357,19.7212,12.5192,-25.7978,-2.30811
9.3125,28.7642,-20.3609,19.6916,11.8225,-26.2248,-2.42661
9.325,28.9076,-20.6912,19.6605,11.1137,-26.6317,-2.54493
9.3375,29.042,-21.0266,19.628,10.3934,-27.0181,-2.66306
9.35,29.1674,-21.3666,19.594,9.66221,-27.3837,-2.78098
9.3625,29.2836,-21.7111,19.5585,8.92067,-27.7281,-2.8987
9.375,29.3904,-22.0597,19.5215,8.16941,-28.0512,-3.0162
9.3875,29.4878,-22.4123,19.4831,7.40906,-28.3525,-3.13348
9.4,29.5756,-22.7684,19.4432,6.64026,-28.6318,-3.25051
9.4125,29.6537,-23.128,19.4018,5.86363,-28.889,-3.36731
9.425,29.7221,-23.4906,19.359,5.07981,-29.1238,-3.48385
9.4375,29.7807,-23.856,19.3147,4.28946,-29.336,-3.60013
9.45,29.8293,-24.2239,19.269,3.49323,-29.5254,-3.71613
9.4625,29.868,-24.594,19.2218,2.69177,-29.6919,-3.83186
