t,x,y,z,vx,vy,vz
2.36875,22.9947,-16.9789,-1.44147,-21.7086,15.9389,-13.8356
2.375,22.8599,-16.8784,-1.52793,-21.432,16.2381,-13.8312
2.38125,22.7268,-16.776,-1.61436,-21.1511,16.5332,-13.8265
2.3875,22.5955,-16.6717,-1.70076,-20.8661,16.8242,-13.8215
2.39375,22.466,-16.5657,-1.78713,-20.5768,17.1111,-13.8162
2.4,22.3383,-16.4578,-1.87346,-20.2835,17.3937,-13.8107
2.40625,22.2125,-16.3483,-1.95976,-19.9862,17.6721,-13.805
2.4125,22.0885,-16.237,-2.04603,-19.6849,17.9461,-13.7989
2.41875,21.9664,-16.1239,-2.13225,-19.3797,18.2157,-13.7927
2.425,21.8463,-16.0093,-2.21843,-19.0706,18.4809,-13.7861
2.43125,21.728,-15.8929,-2.30458,-18.7578,18.7415,-13.7793
2.4375,21.6118,-15.775,-2.39067,-18.4412,18.9976,-13.7723
2.44375,21.4975,-15.6555,-2.47673,-18.121,19.2491,-13.765
2.45,21.3853,-15.5344,-2.56274,-17.7973,19.4959,-13.7574
2.45625,21.2751,-15.4118,-2.6487,-17.47,19.738,-13.7495
2.4625,21.1669,-15.2877,-2.7346,-17.1392,19.9754,-13.7414
2.46875,21.0608,-15.1621,-2.82046,-16.8051,20.2079,-13.7331
2.475,20.9569,-15.0351,-2.90627,-16.4677,20.4356,-13.7245
2.48125,20.855,-14.9067,-2.99202,-16.1271,20.6583,-13.7156
2.4875,20.7553,-14.7769,-3.07771,-15.7833,20.8761,-13.7065
2.49375,20.6577,-14.6457,-3.16335,-15.4364,21.0889,-13.6971
2.5,20.5623,-14.5133,-3.24893,-15.0865,21.2967,-13.6875
2.50625,20.4691,-14.3795,-3.33444,-14.7336,21.4993,-13.6776
2.5125,20.3782,-14.2445,-3.4199,-14.3779,21.6969,-13.6674
2.51875,20.2894,-14.1083,-3.50528,-14.0194,21.8892,-13.657
2.525,20.2029,-13.9709,-3.59061,-13.6581,22.0764,-13.6463
2.53125,20.1187,-13.8324,-3.67586,-13.2942,22.2583,-13.6354
2.5375,20.0368,-13.6927,-3.76105,-12.9277,22.4349,-13.6242
2.54375,19.9571,-13.552,-3.84617,-12.5587,22.6062,-13.6128
2.55,19.8798,-13.4102,-3.93121,-12.1873,22.7721,-13.6011
2.55625,19.8048,-13.2673,-4.01618,-11.8136,22.9327,-13.5892
2.5625,19.7321,-13.1235,-4.10107,-11.4376,23.0878,-13.577
2.56875,19.6618,-12.9787,-4.18589,-11.0594,23.2375,-13.5645
2.575,19.5939,-12.8331,-4.27063,-10.6791,23.3816,-13.5518
2.58125,19.5283,-12.6865,-4.35529,-10.2968,23.5203,-13.5388
2.5875,19.4652,-12.5391,-4.43986,-9.91253,23.6534,-13.5256
2.59375,19.4044,-12.3908,-4.52436,-9.5264,23.7809,-13.5121
2.6,19.3461,-12.2418,-4.60876,-9.13847,23.9029,-13.4984
2.60625,19.2902,-12.0921,-4.69309,-8.74884,24.0192,-13.4844
2.6125,19.2367,-11.9416,-4.77732,-8.35758,24.1298,-13.4702
2.61875,19.1857,-11.7904,-4.86146,-7.96478,24.2348,-13.4557
2.625,19.1372,-11.6387,-4.94551,-7.57052,24.3341,-13.4409
2.63125,19.0911,-11.4863,-5.02947,-7.17487,24.4276,-13.4259
2.6375,19.0475,-11.3333,-5.11334,-6.77793,24.5155,-13.4107
2.64375,19.0064,-11.1798,-5.19711,-6.37978,24.5976,-13.3952
2.65,18.9678,-11.0259,-5.28078,-5.98049,24.6739,-13.3794
2.65625,18.9316,-10.8714,-5.36435,-5.58015,24.7444,-13.3634
2.6625,18.898,-10.7166,-5.44782,-5.17885,24.8091,-13.3472
2.66875,18.8669,-10.5613,-5.53119,-4.77666,24.868,-13.3307
2.675,18.8383,-10.4057,-5.61445,-4.37368,24.9211,-13.3139
2.68125,18.8122,-10.2498,-5.69761,-3.96999,24.9684,-13.2969
2.6875,18.7887,-10.0936,-5.78066,-3.56566,25.0098,-13.2797
2.69375,18.7677,-9.93722,-5.86361,-3.16079,25.0454,-13.2622
2.7,18.7492,-9.78059,-5.94644,-2.75546,25.0751,-13.2444
2.70625,18.7332,-9.62379,-6.02916,-2.34975,25.0989,-13.2264
2.7125,18.7198,-9.46687,-6.11177,-1.94375,25.1168,-13.2082
2.71875,18.7089,-9.30984,-6.19426,-1.53754,25.1289,-13.1897
2.725,18.7006,-9.15277,-6.27664,-1.13121,25.1351,-13.1709
2.73125,18.6948,-8.99567,-6.3589,-0.724835,25.1354,-13.1519
2.7375,18.6915,-8.83859,-6.44104,-0.31851,25.1299,-13.1327
2.74375,18.6908,-8.68156,-6.52306,0.0876843,25.1185,-13.1132
2.75,18.6926,-8.52462,-6.60495,0.493663,25.1012,-13.0934
2.75625,18.697,-8.3678,-6.68672,0.899342,25.078,-13.0735
2.7625,18.7039,-8.21115,-6.76837,1.30464,25.0489,-13.0532
2.76875,18.7133,-8.0547,-6.84989,1.70946,25.014,-13.0328
2.775,18.7252,-7.89849,-6.93128,2.11373,24.9733,-13.012
2.78125,18.7397,-7.74255,-7.01254,2.51737,24.9267,-12.9911
2.7875,18.7567,-7.58692,-7.09367,2.92028,24.8742,-12.9699
2.79375,18.7762,-7.43164,-7.17466,3.32239,24.816,-12.9484
2.8,18.7982,-7.27673,-7.25552,3.7236,24.7519,-12.9267
2.80625,18.8227,-7.12225,-7.33625,4.12385,24.682,-12.9048
2.8125,18.8498,-6.96822,-7.41683,4.52304,24.6064,-12.8826
2.81875,18.8793,-6.81468,-7.49728,4.92109,24.5249,-12.8602
2.825,18.9113,-6.66167,-7.57758,5.31791,24.4378,-12.8375
2.83125,18.9457,-6.50922,-7.65775,5.71344,24.3449,-12.8146
2.8375,18.9827,-6.35737,-7.73777,6.10757,24.2462,-12.7915
2.84375,19.0221,-6.20616,-7.81764,6.50024,24.1419,-12.7681
2.85,19.0639,-6.05561,-7.89737,6.89135,24.0319,-12.7445
2.85625,19.1082,-5.90577,-7.97695,7.28083,23.9163,-12.7206
2.8625,19.1549,-5.75667,-8.05637,7.6686,23.7951,-12.6965
2.86875,19.2041,-5.60834,-8.13565,8.05457,23.6682,-12.6722
2.875,19.2556,-5.46083,-8.21478,8.43866,23.5358,-12.6476
2.88125,19.3096,-5.31416,-8.29375,8.82081,23.3978,-12.6228
2.8875,19.3659,-5.16836,-8.37256,9.20091,23.2543,-12.5977
2.89375,19.4246,-5.02349,-8.45122,9.5789,23.1054,-12.5724
2.9,19.4856,-4.87956,-8.52972,9.9547,22.9509,-12.5469
2.90625,19.549,-4.73661,-8.60805,10.3282,22.7911,-12.5211
2.9125,19.6147,-4.59468,-8.68623,10.6994,22.6259,-12.4951
2.91875,19.6827,-4.4538,-8.76424,11.0682,22.4553,-12.4689
2.925,19.7531,-4.314,-8.84209,11.4344,22.2793,-12.4424
2.93125,19.8257,-4.17532,-8.91977,11.7981,22.0982,-12.4157
2.9375,19.9005,-4.03779,-8.99729,12.1591,21.9117,-12.3888
2.94375,19.9776,-3.90143,-9.07463,12.5174,21.7201,-12.3616
2.95,20.057,-3.7663,-9.15181,12.8729,21.5233,-12.3342
2.95625,20.1385,-3.6324,-9.22881,13.2255,21.3213,-12.3066
2.9625,20.2223,-3.49979,-9.30564,13.5751,21.1143,-12.2787
2.96875,20.3082,-3.36849,-9.38229,13.9217,20.9022,-12.2506
2.975,20.3963,-3.23852,-9.45877,14.2652,20.6852,-12.2223
2.98125,20.4865,-3.10993,-9.53507,14.6056,20.4632,-12.1938
2.9875,20.5789,-2.98274,-9.61119,14.9427,20.2362,-12.165
2.99375,20.6733,-2.85699,-9.68713,15.2765,20.0045,-12.136
3,20.7698,-2.7327,-9.76289,15.6069,19.7679,-12.1067
3.00625,20.8684,-2.6099,-9.83847,15.9339,19.5265,-12.0773
3.0125,20.969,-2.48863,-9.91386,16.2573,19.2805,-12.0476
3.01875,21.0716,-2.3689,-9.98906,16.5772,19.0298,-12.0176
3.025,21.1762,-2.25076,-10.0641,16.8934,18.7744,-11.9875
3.03125,21.2828,-2.13423,-10.1389,17.2059,18.5146,-11.9571
3.0375,21.3913,-2.01934,-10.2135,17.5146,18.2502,-11.9265
3.04375,21.5017,-1.90611,-10.288,17.8195,17.9814,-11.8957
3.05,21.614,-1.79458,-10.3622,18.1205,17.7082,-11.8647
3.05625,21.7282,-1.68477,-10.4363,18.4174,17.4306,-11.8334
3.0625,21.8442,-1.57671,-10.5102,18.7104,17.1488,-11.8019
3.06875,21.9621,-1.47042,-10.5838,18.9992,16.8627,-11.7702
3.075,22.0817,-1.36593,-10.6573,19.2839,16.5726,-11.7383
3.08125,22.2031,-1.26327,-10.7305,19.5644,16.2783,-11.7061
3.0875,22.3262,-1.16246,-10.8036,19.8406,15.9799,-11.6737
3.09375,22.4511,-1.06353,-10.8765,20.1125,15.6776,-11.6411
3.1,22.5776,-0.966501,-10.9491,20.3799,15.3714,-11.6083
3.10625,22.7058,-0.871397,-11.0216,20.643,15.0614,-11.5753
3.1125,22.8357,-0.778242,-11.0938,20.9015,14.7475,-11.5421
3.11875,22.9671,-0.68706,-11.1658,21.1555,14.43,-11.5086
3.125,23.1001,-0.597875,-11.2377,21.4048,14.1087,-11.4749
3.13125,23.2346,-0.510708,-11.3093,21.6496,13.784,-11.441
3.1375,23.3707,-0.425583,-11.3807,21.8896,13.4556,-11.4069
3.14375,23.5083,-0.34252,-11.4519,22.1248,13.1239,-11.3726
3.15,23.6473,-0.261541,-11.5228,22.3552,12.7887,-11.3381
3.15625,23.7877,-0.182668,-11.5936,22.5808,12.4503,-11.3033
3.1625,23.9295,-0.10592,-11.6641,22.8014,12.1086,-11.2683
3.16875,24.0727,-0.0313173,-11.7344,23.0172,11.7637,-11.2332
3.175,24.2172,0.0411201,-11.8045,23.2279,11.4157,-11.1978
3.18125,24.363,0.111373,-11.8744,23.4335,11.0648,-11.1622
3.1875,24.5101,0.179423,-11.9441,23.6341,10.7108,-11.1264
3.19375,24.6584,0.245252,-12.0135,23.8296,10.354,-11.0904
3.2,24.808,0.308842,-12.0827,24.0199,9.99436,-11.0541
3.20625,24.9587,0.370176,-12.1517,24.205,9.632,-11.0177
3.2125,25.1105,0.429237,-12.2204,24.3848,9.26699,-10.9811
3.21875,25.2635,0.486008,-12.2889,24.5594,8.8994,-10.9442
3.225,25.4175,0.540474,-12.3572,24.7286,8.5293,-10.9072
3.23125,25.5726,0.592619,-12.4253,24.8925,8.15678,-10.8699
3.2375,25.7287,0.642429,-12.4931,25.051,7.7819,-10.8324
3.24375,25.8857,0.689889,-12.5607,25.204,7.40476,-10.7948
3.25,26.0437,0.734984,-12.628,25.3517,7.02542,-10.7569
3.25625,26.2026,0.777702,-12.6951,25.4938,6.64397,-10.7188
3.2625,26.3624,0.818029,-12.762,25.6304,6.26049,-10.6806
3.26875,26.523,0.855954,-12.8286,25.7615,5.87505,-10.6421
3.275,26.6844,0.891464,-12.895,25.887,5.48773,-10.6034
3.28125,26.8465,0.924547,-12.9612,26.0069,5.09862,-10.5646
3.2875,27.0094,0.955193,-13.0271,26.1211,4.7078,-10.5255
3.29375,27.173,0.983391,-13.0928,26.2298,4.31534,-10.4862
3.3,27.3373,1.00913,-13.1582,26.3327,3.92133,-10.4468
3.30625,27.5022,1.0324,-13.2233,26.43,3.52585,-10.4071
3.3125,27.6677,1.0532,-13.2883,26.5215,3.12898,-10.3672
3.31875,27.8337,1.07151,-13.3529,26.6073,2.73081,-10.3272
3.325,28.0002,1.08733,-13.4174,26.6874,2.33142,-10.287
3.33125,28.1673,1.10065,-13.4815,26.7617,1.93088,-10.2465
3.3375,28.3347,1.11147,-13.5454,26.8302,1.52929,-10.2059
3.34375,28.5026,1.11977,-13.6091,26.8929,1.12673,-10.1651
3.35,28.6709,1.12555,-13.6725,26.9498,0.723277,-10.1241
3.35625,28.8395,1.12881,-13.7356,27.0008,0.319019,-10.0828
3.3625,29.0084,1.12954,-13.7985,27.0461,-0.0859609,-10.0415
3.36875,29.1776,1.12773,-13.8612,27.0855,-0.491578,-9.99988
3.375,29.3469,1.12339,-13.9235,27.119,-0.897749,-9.95811
3.38125,29.5165,1.11651,-13.9856,27.1467,-1.30439,-9.91615
3.3875,29.6863,1.10708,-14.0475,27.1685,-1.71141,-9.87401
3.39375,29.8561,1.09512,-14.1091,27.1844,-2.11874,-9.83168
3.4,30.0261,1.0806,-14.1704,27.1945,-2.52628,-9.78917
3.40625,30.196,1.06354,-14.2314,27.1987,-2.93395,-9.74647
3.4125,30.366,1.04393,-14.2922,27.197,-3.34167,-9.70359
3.41875,30.536,1.02177,-14.3527,27.1894,-3.74934,-9.66053
3.425,30.7059,0.997059,-14.413,27.1759,-4.1569,-9.61728
3.43125,30.8757,0.969806,-14.4729,27.1566,-4.56425,-9.57386
3.4375,31.0453,0.940007,-14.5326,27.1314,-4.9713,-9.53025
3.44375,31.2148,0.907665,-14.5921,27.1003,-5.37798,-9.48647
3.45,31.3841,0.872783,-14.6512,27.0634,-5.7842,-9.44251
3.45625,31.5531,0.835364,-14.7101,27.0206,-6.18987,-9.39837
3.4625,31.7218,0.795411,-14.7687,26.972,-6.59491,-9.35405
3.46875,31.8902,0.752929,-14.827,26.9175,-6.99924,-9.30956
3.475,32.0583,0.707922,-14.8851,26.8572,-7.40277,-9.26489
3.48125,32.2259,0.660396,-14.9428,26.7911,-7.80542,-9.22005
3.4875,32.3932,0.610356,-15.0003,26.7192,-8.20711,-9.17504
3.49375,32.5599,0.557809,-15.0575,26.6415,-8.60774,-9.12985
3.5,32.7262,0.502762,-15.1144,26.558,-9.00724,-9.08449
3.50625,32.8919,0.445221,-15.1711,26.4688,-9.40553,-9.03896
3.5125,33.057,0.385195,-15.2274,26.3738,-9.80252,-8.99326
3.51875,33.2215,0.322693,-15.2835,26.2731,-10.1981,-8.9474
3.525,33.3854,0.257722,-15.3393,26.1668,-10.5923,-8.90136
3.53125,33.5486,0.190292,-15.3948,26.0547,-10.9849,-8.85516
3.5375,33.7111,0.120414,-15.45,25.937,-11.3759,-8.80879
3.54375,33.8728,0.0480974,-15.5049,25.8137,-11.7651,-8.76225
3.55,34.0337,-0.0266465,-15.5595,25.6848,-12.1526,-8.71555
3.55625,34.1939,-0.103806,-15.6138,25.5503,-12.5382,-8.66869
3.5625,34.3531,-0.183371,-15.6678,25.4102,-12.9219,-8.62166
3.56875,34.5115,-0.265326,-15.7216,25.2646,-13.3036,-8.57448
3.575,34.6689,-0.349661,-15.775,25.1136,-13.6831,-8.52713
3.58125,34.8254,-0.43636,-15.8282,24.9571,-14.0604,-8.47962
3.5875,34.9809,-0.525411,-15.881,24.7951,-14.4355,-8.43195
3.59375,35.1353,-0.616799,-15.9336,24.6278,-14.8083,-8.38412
3.6,35.2887,-0.71051,-15.9858,24.4551,-15.1786,-8.33613
3.60625,35.441,-0.806526,-16.0378,24.2771,-15.5464,-8.28799
3.6125,35.5921,-0.904834,-16.0894,24.0937,-15.9117,-8.2397
3.61875,35.7421,-1.00542,-16.1408,23.9052,-16.2743,-8.19124
3.625,35.891,-1.10826,-16.1918,23.7114,-16.6341,-8.14264
3.63125,36.0385,-1.21334,-16.2425,23.5125,-16.9912,-8.09388
3.6375,36.1848,-1.32064,-16.293,23.3084,-17.3454,-8.04497
3.64375,36.3299,-1.43015,-16.3431,23.0992,-17.6967,-7.9959
3.65,36.4736,-1.54184,-16.3929,22.885,-18.0449,-7.94669
3.65625,36.6159,-1.65571,-16.4424,22.6658,-18.3901,-7.89733
3.6625,36.7569,-1.77171,-16.4916,22.4416,-18.7321,-7.84782
3.66875,36.8964,-1.88985,-16.5405,22.2125,-19.0708,-7.79816
3.675,37.0345,-2.01009,-16.5891,21.9786,-19.4063,-7.74836
3.68125,37.1712,-2.13242,-16.6374,21.7398,-19.7384,-7.69841
3.6875,37.3063,-2.25681,-16.6854,21.4963,-20.067,-7.64831
3.69375,37.4399,-2.38325,-16.733,21.248,-20.3921,-7.59807
3.7,37.5719,-2.51171,-16.7803,20.9951,-20.7136,-7.54769
3.70625,37.7023,-2.64216,-16.8273,20.7376,-21.0315,-7.49717
3.7125,37.8311,-2.77459,-16.874,20.4755,-21.3457,-7.4465
3.71875,37.9582,-2.90898,-16.9204,20.2089,-21.6561,-7.3957
3.725,38.0837,-3.04529,-16.9665,19.9378,-21.9627,-7.34476
3.73125,38.2074,-3.1835,-17.0122,19.6624,-22.2653,-7.29368
3.7375,38.3294,-3.3236,-17.0577,19.3826,-22.564,-7.24246
3.74375,38.4497,-3.46554,-17.1028,19.0985,-22.8587,-7.1911
3.75,38.5682,-3.60932,-17.1475,18.8102,-23.1492,-7.13962
3.75625,38.6848,-3.7549,-17.192,18.5178,-23.4357,-7.08799
3.7625,38.7996,-3.90226,-17.2361,18.2212,-23.7178,-7.03624
3.76875,38.9126,-4.05137,-17.28,17.9206,-23.9958,-6.98435
3.775,39.0236,-4.2022,-17.3235,17.616,-24.2694,-6.93233
3.78125,39.1328,-4.35472,-17.3666,17.3075,-24.5386,-6.88018
3.7875,39.24,-4.50892,-17.4095,16.9951,-24.8034,-6.8279
3.79375,39.3452,-4.66476,-17.452,16.679,-25.0636,-6.77549
3.8,39.4484,-4.82221,-17.4941,16.3591,-25.3194,-6.72295
3.80625,39.5497,-4.98124,-17.536,16.0355,-25.5705,-6.67029
3.8125,39.6489,-5.14183,-17.5775,15.7084,-25.817,-6.61751
3.81875,39.746,-5.30394,-17.6187,15.3778,-26.0587,-6.56459
3.825,39.8411,-5.46755,-17.6596,15.0436,-26.2957,-6.51156
3.83125,39.9341,-5.63263,-17.7001,14.7061,-26.5279,-6.4584
3.8375,40.0249,-5.79914,-17.7403,14.3653,-26.7553,-6.40512
3.84375,40.1136,-5.96706,-17.7802,14.0212,-26.9777,-6.35173
3.85,40.2002,-6.13635,-17.8197,13.674,-27.1952,-6.29821
3.85625,40.2845,-6.30699,-17.8589,13.3236,-27.4077,-6.24457
3.8625,40.3667,-6.47894,-17.8978,12.9702,-27.6151,-6.19082
3.86875,40.4467,-6.65217,-17.9363,12.6139,-27.8175,-6.13695
3.875,40.5244,-6.82665,-17.9745,12.2546,-28.0148,-6.08296
3.88125,40.5998,-7.00234,-18.0123,11.8925,-28.2069,-6.02886
3.8875,40.673,-7.17922,-18.0498,11.5277,-28.3938,-5.97465
3.89375,40.7439,-7.35725,-18.087,11.1603,-28.5754,-5.92032
3.9,40.8125,-7.5364,-18.1238,10.7902,-28.7518,-5.86589
3.90625,40.8788,-7.71664,-18.1603,10.4176,-28.9228,-5.81134
3.9125,40.9427,-7.89793,-18.1965,10.0426,-29.0885,-5.75668
3.91875,41.0043,-8.08023,-18.2323,9.66528,-29.2488,-5.70192
3.925,41.0636,-8.26352,-18.2678,9.28564,-29.4037,-5.64705
3.93125,41.1204,-8.44777,-18.3029,8.90379,-29.5531,-5.59207
3.9375,41.1749,-8.63293,-18.3377,8.51982,-29.6971,-5.53699
3.94375,41.2269,-8.81897,-18.3721,8.13381,-29.8355,-5.4818
3.95,41.2765,-9.00586,-18.4062,7.74583,-29.9684,-5.42651
3.95625,41.3237,-9.19356,-18.4399,7.35596,-30.0957,-5.37112
3.9625,41.3685,-9.38204,-18.4733,6.96429,-30.2174,-5.31563
3.96875,41.4108,-9.57127,-18.5064,6.5709,-30.3335,-5.26004
3.975,41.4506,-9.7612,-18.5391,6.17586,-30.4439,-5.20435
3.98125,41.488,-9.95181,-18.5714,5.77927,-30.5487,-5.14856
3.9875,41.5228,-10.143,-18.6034,5.38119,-30.6478,-5.09267
3.99375,41.5552,-10.3349,-18.6351,4.98171,-30.7412,-5.03669
4,41.5851,-10.5273,-18.6664,4.58092,-30.8288,-4.98061
4.00625,41.6125,-10.7202,-18.6973,4.1789,-30.9107,-4.92444
4.0125,41.6373,-10.9137,-18.7279,3.77573,-30.9868,-4.86818
4.01875,41.6597,-11.1076,-18.7582,3.37149,-31.0571,-4.81183
4.025,41.6795,-11.3019,-18.7881,2.96627,-31.1217,-4.75538
4.03125,41.6967,-11.4966,-18.8176,2.56015,-31.1804,-4.69885
4.0375,41.7115,-11.6916,-18.8468,2.15321,-31.2333,-4.64223
4.04375,41.7237,-11.887,-18.8757,1.74554,-31.2803,-4.58552
4.05,41.7333,-12.0826,-18.9041,1.33722,-31.3216,-4.52872
4.05625,41.7404,-12.2785,-18.9323,0.928343,-31.3569,-4.47184
4.0625,41.7449,-12.4746,-18.96,0.518984,-31.3864,-4.41488
4.06875,41.7469,-12.6708,-18.9875,0.109229,-31.41,-4.35783
4.075,41.7463,-12.8672,-19.0145,-0.300836,-31.4278,-4.3007
4.08125,41.7431,-13.0636,-19.0412,-0.711127,-31.4397,-4.24349
4.0875,41.7374,-13.2602,-19.0676,-1.12156,-31.4457,-4.1862
4.09375,41.7291,-13.4567,-19.0935,-1.53205,-31.4458,-4.12884
4.1,41.7182,-13.6532,-19.1192,-1.94251,-31.44,-4.07139
4.10625,41.7048,-13.8497,-19.1444,-2.35285,-31.4284,-4.01387
4.1125,41.6888,-14.0461,-19.1693,-2.763,-31.4108,-3.95627
4.11875,41.6703,-14.2423,-19.1939,-3.17287,-31.3874,-3.8986
4.125,41.6492,-14.4384,-19.2181,-3.58237,-31.3582,-3.84085
4.13125,41.6255,-14.6343,-19.2419,-3.99143,-31.323,-3.78303
4.1375,41.5993,-14.8299,-19.2654,-4.39994,-31.282,-3.72514
4.14375,41.5705,-15.0253,-19.2885,-4.80784,-31.2352,-3.66719
4.15,41.5392,-15.2203,-19.3112,-5.21503,-31.1825,-3.60916
4.15625,41.5053,-15.4151,-19.3336,-5.62143,-31.124,-3.55106
4.1625,41.4689,-15.6094,-19.3556,-6.02697,-31.0597,-3.4929
4.16875,41.43,-15.8033,-19.3772,-6.43154,-30.9895,-3.43467
4.175,41.3885,-15.9967,-19.3985,-6.83508,-30.9136,-3.37638
4.18125,41.3445,-16.1897,-19.4194,-7.2375,-30.8319,-3.31802
4.1875,41.298,-16.3821,-19.44,-7.63871,-30.7445,-3.25961
4.19375,41.249,-16.574,-19.4602,-8.03864,-30.6513,-3.20113
4.2,41.1976,-16.7653,-19.48,-8.43719,-30.5524,-3.14259
4.20625,41.1436,-16.9559,-19.4995,-8.8343,-30.4478,-3.08399
4.2125,41.0871,-17.1458,-19.5186,-9.22986,-30.3375,-3.02533
4.21875,41.0282,-17.3351,-19.5373,-9.62382,-30.2215,-2.96662
4.225,40.9668,-17.5236,-19.5556,-10.0161,-30.0999,-2.90785
4.23125,40.903,-17.7113,-19.5736,-10.4066,-29.9727,-2.84903
4.2375,40.8368,-17.8982,-19.5913,-10.7952,-29.84,-2.79015
4.24375,40.7681,-18.0843,-19.6085,-11.1819,-29.7017,-2.73122
4.25,40.697,-18.2695,-19.6254,-11.5665,-29.5578,-2.67224
4.25625,40.6235,-18.4538,-19.6419,-11.9491,-29.4085,-2.61321
4.2625,40.5476,-18.6371,-19.6581,-12.3295,-29.2537,-2.55413
4.26875,40.4694,-18.8194,-19.6738,-12.7076,-29.0934,-2.495
4.275,40.3888,-19.0008,-19.6892,-13.0834,-28.9278,-2.43582
4.28125,40.3059,-19.181,-19.7043,-13.4568,-28.7568,-2.3766
4.2875,40.2206,-19.3602,-19.719,-13.8277,-28.5805,-2.31733
4.29375,40.133,-19.5383,-19.7333,-14.1961,-28.3988,-2.25803
4.3,40.0431,-19.7152,-19.7472,-14.5618,-28.212,-2.19867
4.30625,39.951,-19.8909,-19.7607,-14.9247,-28.0199,-2.13928
4.3125,39.8566,-20.0654,-19.7739,-15.2849,-27.8226,-2.07985
4.31875,39.7599,-20.2387,-19.7867,-15.6423,-27.6202,-2.02038
4.325,39.6611,-20.4107,-19.7992,-15.9967,-27.4126,-1.96086
4.33125,39.56,-20.5813,-19.8112,-16.3481,-27.2001,-1.90132
4.3375,39.4567,-20.7506,-19.8229,-16.6964,-26.9825,-1.84173
4.34375,39.3513,-20.9186,-19.8343,-17.0415,-26.76,-1.78212
4.35,39.2437,-21.0851,-19.8452,-17.3834,-26.5325,-1.72247
4.35625,39.134,-21.2502,-19.8558,-17.7221,-26.3002,-1.66278
4.3625,39.0222,-21.4139,-19.866,-18.0573,-26.063,-1.60307
4.36875,38.9083,-21.576,-19.8758,-18.3891,-25.8211,-1.54332
4.375,38.7923,-21.7366,-19.8853,-18.7175,-25.5744,-1.48355
4.38125,38.6743,-21.8957,-19.8944,-19.0422,-25.3231,-1.42375
4.3875,38.5543,-22.0532,-19.9031,-19.3633,-25.0672,-1.36392
4.39375,38.4323,-22.209,-19.9114,-19.6807,-24.8067,-1.30407
4.4,38.3083,-22.3632,-19.9194,-19.9944,-24.5416,-1.24419
4.40625,38.1824,-22.5158,-19.927,-20.3042,-24.2721,-1.18429
4.4125,38.0545,-22.6666,-19.9342,-20.6101,-23.9982,-1.12436
4.41875,37.9248,-22.8157,-19.941,-20.912,-23.72,-1.06442
4.425,37.7931,-22.9631,-19.9475,-21.21,-23.4374,-1.00445
4.43125,37.6596,-23.1087,-19.9536,-21.5038,-23.1507,-0.944467
4.4375,37.5243,-23.2525,-19.9593,-21.7935,-22.8597,-0.884465
4.44375,37.3872,-23.3944,-19.9646,-22.079,-22.5647,-0.824446
4.45,37.2484,-23.5345,-19.9696,-22.3602,-22.2656,-0.764412
4.45625,37.1077,-23.6728,-19.9742,-22.6371,-21.9625,-0.704364
4.4625,36.9654,-23.8091,-19.9784,-22.9096,-21.6554,-0.644302
4.46875,36.8214,-23.9434,-19.9823,-23.1777,-21.3446,-0.584229
4.475,36.6757,-24.0759,-19.9857,-23.4413,-21.0299,-0.524144
4.48125,36.5284,-24.2063,-19.9888,-23.7004,-20.7114,-0.464049
4.4875,36.3795,-24.3347,-19.9915,-23.9548,-20.3893,-0.403946
4.49375,36.229,-24.4612,-19.9939,-24.2046,-20.0636,-0.343835
4.5,36.0769,-24.5855,-19.9958,-24.4498,-19.7344,-0.283718
4.50625,35.9233,-24.7078,-19.9974,-24.6901,-19.4017,-0.223595
4.5125,35.7683,-24.8281,-19.9986,-24.9257,-19.0656,-0.163468
4.51875,35.6118,-24.9462,-19.9994,-25.1564,-18.7262,-0.103338
4.525,35.4538,-25.0621,-19.9999,-25.3822,-18.3835,-0.0432066
4.53125,35.2945,-25.1759,-20,-25.6031,-18.0376,0.016926
4.5375,35.1338,-25.2876,-19.9997,-25.819,-17.6886,0.0770584
4.54375,34.9718,-25.397,-19.999,-26.0298,-17.3366,0.137189
4.55,34.8085,-25.5043,-19.998,-26.2356,-16.9816,0.197318
4.55625,34.6438,-25.6093,-19.9966,-26.4362,-16.6237,0.257442
4.5625,34.478,-25.7121,-19.9948,-26.6317,-16.2629,0.317562
4.56875,34.311,-25.8126,-19.9926,-26.822,-15.8994,0.377676
4.575,34.1427,-25.9108,-19.99,-27.0071,-15.5333,0.437783
4.58125,33.9734,-26.0067,-19.9871,-27.1869,-15.1645,0.497881
4.5875,33.8029,-26.1004,-19.9838,-27.3614,-14.7932,0.55797
4.59375,33.6314,-26.1917,-19.9801,-27.5305,-14.4195,0.618049
4.6,33.4588,-26.2806,-19.9761,-27.6942,-14.0434,0.678116
4.60625,33.2852,-26.3672,-19.9717,-27.8525,-13.665,0.73817
4.6125,33.1107,-26.4514,-19.9669,-28.0054,-13.2844,0.798211
4.61875,32.9352,-26.5332,-19.9617,-28.1528,-12.9017,0.858236
4.625,32.7588,-26.6127,-19.9561,-28.2947,-12.5169,0.918245
4.63125,32.5815,-26.6897,-19.9502,-28.431,-12.1301,0.978237
4.6375,32.4034,-26.7643,-19.9439,-28.5618,-11.7415,1.03821
4.64375,32.2245,-26.8365,-19.9372,-28.687,-11.351,1.09817
4.65,32.0448,-26.9062,-19.9302,-28.8066,-10.9588,1.1581
